raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Perch Reader,Perch Reader,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.871778+00:00
X-doc AI,X-doc AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.874859+00:00
Otter.ai,Otter.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.876518+00:00
Cogram,Cogram,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.878523+00:00
Sybill,Sybill,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.880123+00:00
Loopin AI,Loopin AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.882251+00:00
Scribbl,Scribbl,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.884079+00:00
Elicit,Elicit,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.885765+00:00
genei,Genei,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.887780+00:00
Explainpaper,Explainpaper,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.890233+00:00
Galactica,Galactica,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.892488+00:00
Consensus,Consensus,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.894577+00:00
Sourcely,Sourcely,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.896606+00:00
SciSpace,SciSpace,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.898744+00:00
NotebookLM,NotebookLM,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.900860+00:00
Mathos AI,Mathos AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.903679+00:00
SiteGPT,SiteGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.905579+00:00
GPTHelp.ai,GPTHelp.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.907385+00:00
SiteSpeakAI,SiteSpeakAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.910395+00:00
Dear AI,Dear AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.912447+00:00
Inline Help,Inline Help,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.914670+00:00
Aidbase,Aidbase,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.916415+00:00
Twig,Twig,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.917841+00:00
EmailTriager,EmailTriager,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.920310+00:00
AI Poem Generator,AI Poem Generator,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.923779+00:00
Never Jobless LinkedIn Message Generator,Never Jobless LinkedIn Message Generator,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.931076+00:00
Ollama,Ollama,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.933268+00:00
co:here,:Here,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.934865+00:00
Haystack,Haystack,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.936938+00:00
Keploy,Keploy,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.938656+00:00
LangChain,LangChain,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:52.938672+00:00
Portia AI,Portia AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.941020+00:00
gpt4all,Gpt4All,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.942873+00:00
LMQL,Lmql,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.944000+00:00
LlamaIndex,LlamaIndex,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:52.944014+00:00
Langfuse,Langfuse,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.945964+00:00
Phoenix,Phoenix,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.947968+00:00
Prediction Guard,Prediction Guard,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.950954+00:00
Portkey,Portkey,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.952889+00:00
OpenAI Downtime Monitor,OpenAI Downtime Monitor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.956138+00:00
ChatWithCloud,ChatWithCloud,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.958646+00:00
SinglebaseCloud,SinglebaseCloud,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.961485+00:00
Maxim AI,Maxim AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.963465+00:00
Wordware,Wordware,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.965527+00:00
CodeRabbit,CodeRabbit,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.967956+00:00
Pagerly,Pagerly,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.970589+00:00
Hexabot,Hexabot,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.973934+00:00
Plandex,Plandex,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.976071+00:00
AI/ML API,Ai/Ml Api,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.977911+00:00
Callstack.ai PR Reviewer,Callstack.ai PR Reviewer,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.981008+00:00
Opik,Opik,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.982564+00:00
Kiln,Kiln,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.984021+00:00
Calmo,Calmo,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.986201+00:00
Cleanlab,Cleanlab,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.988737+00:00
Amazon Q Developer CLI,Amazon Q Developer CLI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.992187+00:00
Agentic Radar,Agentic Radar,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.995551+00:00
VoltAgent,VoltAgent,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.997748+00:00
Notte,Notte,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.999352+00:00
TensorZero,TensorZero,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.002073+00:00
ToolHive,ToolHive,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.004948+00:00
StarOps,StarOps,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.007015+00:00
AgentDock,AgentDock,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.009180+00:00
Codeflash,Codeflash,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.011446+00:00
Rysa AI,Rysa AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.013358+00:00
Agenta,Agenta,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.015192+00:00
GitHub Copilot,GitHub Copilot,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.017757+00:00
poorcoder,Poorcoder,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.020001+00:00
OpenAI Codex,OpenAI Codex,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.022612+00:00
Ghostwriter,Ghostwriter,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.025162+00:00
GoCodeo,GoCodeo,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.026986+00:00
Amazon CodeWhisperer,Amazon CodeWhisperer,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.030161+00:00
tabnine,Tabnine,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:53.030178+00:00
Stenography,Stenography,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.032580+00:00
Mintlify,Mintlify,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.034464+00:00
Debuild,Debuild,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.036974+00:00
AI2sql,AI2sql,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.038573+00:00
CodiumAI,CodiumAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.040730+00:00
PR-Agent,PR-Agent,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.042904+00:00
MutableAI,MutableAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.045159+00:00
TurboPilot,TurboPilot,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.047392+00:00
GPT-Code UI,GPT-Code UI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.049880+00:00
MetaGPT,MetaGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.052012+00:00
MutahunterAI,MutahunterAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.054741+00:00
AI Kernel Explorer,AI Kernel Explorer,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.057404+00:00
WhoDB,WhoDB,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.058838+00:00
FlexApp,FlexApp,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.060770+00:00
Kilo Code,Kilo Code,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.062844+00:00
Capacity,Capacity,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.064988+00:00
Runcell,Runcell,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.066820+00:00
Manifest,Manifest,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.068920+00:00
DataPup,DataPup,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.070891+00:00
Gito,Gito,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.072643+00:00
DALL·E 2,Dall·E 2,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.074778+00:00
Stable Diffusion,Stable Diffusion,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.077681+00:00
Midjourney,Midjourney,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:53.077697+00:00
Imagen,Imagen,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.079564+00:00
Make-A-Scene,Make-A-Scene,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.082081+00:00
DragGAN,DragGAN,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.084347+00:00
Canva,Canva,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.086118+00:00
Craiyon,Craiyon,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.088107+00:00
DreamStudio,DreamStudio,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.090657+00:00
Artbreeder,Artbreeder,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.092791+00:00
GauGAN2,GauGAN2,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.094637+00:00
Magic Eraser,Magic Eraser,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.097234+00:00
Imagine by Magic Studio,Imagine by Magic Studio,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.100718+00:00
Alpaca,Alpaca,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.102712+00:00
Patience.ai,Patience.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.104864+00:00
GenShare,GenShare,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.106879+00:00
Playground AI,Playground AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.109422+00:00
Pixelz AI Art Generator,Pixelz AI Art Generator,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.112604+00:00
modyfi,Modyfi,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.114313+00:00
Ponzu,Ponzu,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.115703+00:00
PhotoRoom,PhotoRoom,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.117997+00:00
PhotoGuruAI,PhotoGuruAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.122036+00:00
Avatar AI,Avatar AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.124694+00:00
ClipDrop,ClipDrop,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.126712+00:00
Lensa,Lensa,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.128394+00:00
RunDiffusion,RunDiffusion,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.131763+00:00
Human Generator,Human Generator,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.135915+00:00
VectorArt.ai,VectorArt.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.138192+00:00
StockPhotoAI.net,StockPhotoAI.net,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.140648+00:00
Room Reinvented,Room Reinvented,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.143310+00:00
Gensbot,Gensbot,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.145213+00:00
PlantPhotoAI,PlantPhotoAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.147650+00:00
RepublicLabs.AI,RepublicLabs.AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.150114+00:00
Black Headshots,Black Headshots,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.152869+00:00
Pixvify AI,Pixvify AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.154970+00:00
Pawtrait,Pawtrait,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.157042+00:00
iColoring,iColoring,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.159071+00:00
Suit me Up,Suit me Up,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.161366+00:00
AI Photo Forge,AI Photo Forge,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.163648+00:00
AI Boost,AI Boost,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.165346+00:00
PlantTattoosAI,PlantTattoosAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.167901+00:00
Brandmark,Brandmark,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.170000+00:00
Gamma,Gamma,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.171519+00:00
Microsoft Designer,Microsoft Designer,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.174664+00:00
SVGStud.io,SVGStud.io,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.176444+00:00
Text2Infographic,Text2Infographic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.179118+00:00
Seede.ai,Seede.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.180616+00:00
Magic Patterns,Magic Patterns,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.183483+00:00
Lexica,Lexica,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.186994+00:00
Libraire,Libraire,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.190564+00:00
KREA,Krea,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.192778+00:00
OpenArt,OpenArt,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.195531+00:00
Phygital,Phygital,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.198798+00:00
Canva,Canva,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.200706+00:00
Civitai,Civitai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.202674+00:00
Stable Diffusion Models,Stable Diffusion Models,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.207675+00:00
Stable Horde,Stable Horde,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.211919+00:00
PublicPrompts,PublicPrompts,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.214819+00:00
Hugging Face Diffusion Models Course,Hugging Face Diffusion Models Course,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.219686+00:00
RunwayML,Runway,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:53.219712+00:00
Synthesia,Synthesia,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:53.219722+00:00
Rephrase AI,Rephrase AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.222327+00:00
Hour One,Hour One,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.224519+00:00
D-ID,D-Id,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.225993+00:00
ShortVideoGen,ShortVideoGen,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.228704+00:00
Clipwing,Clipwing,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.230654+00:00
Recast Studio,Recast Studio,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.233433+00:00
Based AI,Based AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.235527+00:00
klingai,Klingai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.238458+00:00
Sisif,Sisif,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.240026+00:00
Descript Overdub,Descript Overdub,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.242969+00:00
Respeecher,Respeecher,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.245040+00:00
ElevenLabs,ElevenLabs,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:53.245055+00:00
Resemble AI,Resemble AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.247369+00:00
Murf AI,Murf AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.249248+00:00
iSpeech,iSpeech,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.251033+00:00
Veritone Voice,Veritone Voice,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.254982+00:00
Microsoft Azure Neural TTS,Microsoft Azure Neural TTS,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.260065+00:00
WellSaid Labs,WellSaid,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.262187+00:00
Lovo.ai,Lovo.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.263509+00:00
Zenmic.com,Zenmic.com,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.265360+00:00
Audify AI,Audify AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.267444+00:00
TTS WebUI,TTS WebUI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.269963+00:00
AInterview.space,AInterview.space,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.272568+00:00
Splash Pro,Splash Pro,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.274894+00:00
AIVA,Aiva,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.276267+00:00
Mubert,Mubert,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.277978+00:00
Soundraw,Soundraw,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.280153+00:00
Beatoven.ai,Beatoven.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.282496+00:00
Boomy,Boomy,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.284020+00:00
Ecrett Music,Ecrett Music,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.286980+00:00
Loudly,Loudly,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.288663+00:00
Soundful,Soundful,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.290487+00:00
AI Music Generator,AI Music Generator,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.293265+00:00
AICaller.io,AICaller.io,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.295128+00:00
AI Voice Agents,AI Voice Agents,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.297683+00:00
Cald.ai,Cald.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.299156+00:00
Rosie,Rosie,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.300845+00:00
Eleven Labs,ElevenLabs,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:53.300868+00:00
WellSaid,WellSaid,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.302789+00:00
Play.ht,Play.ht,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.304561+00:00
Coqui,Coqui,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.306034+00:00
podcast.ai,Podcast.Ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.307874+00:00
VALL-E X,Vall-E X,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.309743+00:00
TorToiSe,TorToiSe,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.311745+00:00
Bark,Bark,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.313105+00:00
CustomPod.io,CustomPod.io,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.314973+00:00
EKHOS AI,Ekhos Ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.317022+00:00
Harmonai,Harmonai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.319172+00:00
Mubert,Mubert,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.320965+00:00
MusicLM,MusicLM,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.322723+00:00
Remusic,Remusic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.324578+00:00
Taranify,Taranify,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.326548+00:00
Diagram,Diagram,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.328367+00:00
PromptBase,PromptBase,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.330704+00:00
This Image Does Not Exist,This Image Does Not Exist,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.334591+00:00
Have I Been Trained?,Have I Been Trained?,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.338687+00:00
AI Dungeon,AI Dungeon,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.340719+00:00
Clickable,Clickable,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.342787+00:00
Scale Spellbook,Scale Spellbook,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.345418+00:00
Scenario,Scenario,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.347608+00:00
Teleprompter,Teleprompter,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.350082+00:00
FinChat,FinChat,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.351957+00:00
Petals,Petals,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.353812+00:00
Shotstack Workflows,Shotstack Workflows,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.356755+00:00
Aispect,Aispect,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.358442+00:00
PressPulse AI,PressPulse AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.360984+00:00
GummySearch,GummySearch,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.363197+00:00
Taplio,Taplio,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.364975+00:00
PromptPal,PromptPal,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.367168+00:00
FairyTailAI,FairyTailAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.369214+00:00
Myriad,Myriad,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.370987+00:00
GradGPT,GradGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.372782+00:00
Code to Flow,Code to Flow,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:53.374987+00:00
