schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome AI Tools Registry,https://roomreinvented.com,Room Reinvented,Room Reinvented,FREEMIUM,Artificial Intelligence Tool,Transform your room effortlessly with Room Reinvented! Upload a photo and let AI create over 30 stunning interior styles. Elevate your space today.,2026-09-12T07:57:10.542388+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gensbot.com,Gensbot,Gensbot,FREEMIUM,Artificial Intelligence Tool,Gensbot uses AI to craft personalised printed merchandise. One prompt creates one unique product to fit your needs.,2026-09-12T07:57:10.542401+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.plantphotoai.com/,PlantPhotoAI,PlantPhotoAI,FREE,Artificial Intelligence Tool,free AI-generated plant images,2026-09-12T07:57:10.542412+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://republiclabs.ai/,RepublicLabs.AI,RepublicLabs.AI,FREEMIUM,Artificial Intelligence Tool,"multi-model simultaneous generation from a single prompt, fully unrestricted and packed with the latest greatest AI models.",2026-09-12T07:57:10.542429+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.blackheadshots.com,Black Headshots,Black Headshots,FREEMIUM,Artificial Intelligence Tool,AI headshots generator for black professionals,2026-09-12T07:57:10.542444+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://pixvify.com/,Pixvify AI,Pixvify AI,FREE,Artificial Intelligence Tool,Free realistic AI photo generator platform,2026-09-12T07:57:10.542455+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.pawtrait.art/,Pawtrait,Pawtrait,FREEMIUM,Artificial Intelligence Tool,AI Pet Portraits,2026-09-12T07:57:10.542467+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://icoloring.ai,iColoring,iColoring,FREE,Artificial Intelligence Tool,Free AI Coloring Pages Generator,2026-09-12T07:57:10.542484+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://suitmeup.pictures/,Suit me Up,Suit me Up,FREEMIUM,Artificial Intelligence Tool,Generate pictures of you wearing a suit with AI.,2026-09-12T07:57:10.542496+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aiphotoforge.com/,AI Photo Forge,AI Photo Forge,FREEMIUM,Artificial Intelligence Tool,A Telegram bot to generate AI pictures of you.,2026-09-12T07:57:10.542511+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://boost.pictures/,AI Boost,AI Boost,FREEMIUM,Artificial Intelligence Tool,"All-in-one service for creating and editing images with AI: upscale images, swap faces, generate new visuals and avatars, try on outfits, reshape body contours, change backgrounds, retouch faces, and even test out tattoos.",2026-09-12T07:57:10.542529+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.planttattoosai.com/,PlantTattoosAI,PlantTattoosAI,FREEMIUM,Artificial Intelligence Tool,Plant and flower tattoos designs generator trained on real botanicals.,2026-09-12T07:57:10.542545+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://brandmark.io/,Brandmark,Brandmark,FREEMIUM,Artificial Intelligence Tool,AI-based logo design tool.,2026-09-12T07:57:10.542556+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gamma.app/,Gamma,Gamma,FREEMIUM,Artificial Intelligence Tool,Create beautiful presentations and webpages with none of the formatting and design work.,2026-09-12T07:57:10.542569+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://designer.microsoft.com/,Microsoft Designer,Microsoft Designer,FREEMIUM,Artificial Intelligence Tool,Stunning designs in a flash.,2026-09-12T07:57:10.542581+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://svgstud.io/,SVGStud.io,SVGStud.io,FREEMIUM,Artificial Intelligence Tool,AI-based SVG Generation and Semantic Seach,2026-09-12T07:57:10.542592+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://text2infographic.com/,Text2Infographic,Text2Infographic,FREEMIUM,Artificial Intelligence Tool,AI infographic generator and editor.,2026-09-12T07:57:10.542606+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://seede.ai/,Seede.ai,Seede.ai,FREEMIUM,Artificial Intelligence Tool,Create a stunning poster in just 1 minute with Seede.,2026-09-12T07:57:10.542622+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.magicpatterns.com/,Magic Patterns,Magic Patterns,FREEMIUM,Artificial Intelligence Tool,AI-based UI builder with Figma export and React code generation.,2026-09-12T07:57:10.542635+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://lexica.art/,Lexica,Lexica,FREEMIUM,Artificial Intelligence Tool,Stable Diffusion search engine.,2026-09-12T07:57:10.542649+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://libraire.ai/,Libraire,Libraire,FREEMIUM,Artificial Intelligence Tool,The largest library of AI-generated images.,2026-09-12T07:57:10.542662+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.krea.ai/,KREA,Krea,FREEMIUM,Artificial Intelligence Tool,Explore millions of AI-generated images and create collections of prompts. Featuring Stable Diffusion generations.,2026-09-12T07:57:10.542674+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://openart.ai/,OpenArt,OpenArt,FREEMIUM,Artificial Intelligence Tool,"Search 10M+ of prompts, and generate AI art via Stable Diffusion, DALL·E 2.",2026-09-12T07:57:10.542691+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://app.phygital.plus/,Phygital,Phygital,FREEMIUM,Artificial Intelligence Tool,"Built-in templates for generating or editing any pictures. Moreover, you can create your own design.",2026-09-12T07:57:10.542706+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.canva.com/ai-image-generator/,Canva,Canva,FREEMIUM,Artificial Intelligence Tool,Generating AI Images.,2026-09-12T07:57:10.542718+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://civitai.com/,Civitai,Civitai,FREEMIUM,Artificial Intelligence Tool,Community-driven AI model sharing tool.,2026-09-12T07:57:10.542729+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://rentry.org/sdmodels,Stable Diffusion Models,Stable Diffusion Models,FREEMIUM,Artificial Intelligence Tool,A comprehensive list of Stable Diffusion checkpoints on rentry.org.,2026-09-12T07:57:10.542746+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://stablehorde.net/,Stable Horde,Stable Horde,FREEMIUM,Artificial Intelligence Tool,A crowdsourced distributed cluster of Stable Diffusion workers.,2026-09-12T07:57:10.542760+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://publicprompts.art/,PublicPrompts,PublicPrompts,FREE,Artificial Intelligence Tool,A collection of free prompts for Stable Diffusion.,2026-09-12T07:57:10.542777+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/huggingface/diffusion-models-class,Hugging Face Diffusion Models Course,Hugging Face Diffusion Models Course,FREE,Artificial Intelligence Tool,Python materials for the online course on diffusion models by [@huggingface](https://github.com/huggingface).,2026-09-12T07:57:10.542790+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://runwayml.com/,RunwayML,Runway,FREEMIUM,Artificial Intelligence Tool,"Magical AI tools, realtime collaboration, precision editing, and more. Your next-generation content creation suite.",2026-09-12T07:57:10.542803+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.synthesia.io/,Synthesia,Synthesia,FREEMIUM,Artificial Intelligence Tool,Create videos from plain text in minutes.,2026-09-12T07:57:10.542815+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.rephrase.ai/,Rephrase AI,Rephrase AI,FREEMIUM,Artificial Intelligence Tool,Rephrase's technology enables hyper-personalized video creation at scale that drive engagement and business efficiencies.,2026-09-12T07:57:10.542828+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://hourone.ai/,Hour One,Hour One,FREEMIUM,Artificial Intelligence Tool,"Turn text into video, featuring virtual presenters, automatically.",2026-09-12T07:57:10.542840+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.d-id.com/,D-ID,D-Id,FREEMIUM,Artificial Intelligence Tool,Create and interact with talking avatars at the touch of a button.,2026-09-12T07:57:10.542857+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://shortgen.video/,ShortVideoGen,ShortVideoGen,FREEMIUM,Artificial Intelligence Tool,Create short videos with audio using text prompts.,2026-09-12T07:57:10.542869+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://clipwing.pro/,Clipwing,Clipwing,FREEMIUM,Artificial Intelligence Tool,A tool for cutting long videos into dozens of short clips.,2026-09-12T07:57:10.542881+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://recast.studio,Recast Studio,Recast Studio,FREEMIUM,Artificial Intelligence Tool,AI powered podcast marketing assistant.,2026-09-12T07:57:10.542895+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.basedlabs.ai/,Based AI,Based AI,FREEMIUM,Artificial Intelligence Tool,AI Intuitive Interface for Video creating,2026-09-12T07:57:10.542908+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://app.klingai.com/global/,klingai,Klingai,FREEMIUM,Artificial Intelligence Tool,AI creative studio boasts AI image and video generation capabilities.,2026-09-12T07:57:10.542923+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://sisif.ai/,Sisif,Sisif,FREEMIUM,Artificial Intelligence Tool,AI Video Generator: Turn Text into Stunning Videos in Seconds,2026-09-12T07:57:10.542937+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.descript.com/overdub,Descript Overdub,Descript Overdub,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/descript-overdub) - Seamlessly integrates with Descript’s transcription and editing tools, ideal for content creators needing quick voiceovers.",2026-09-12T07:57:10.542955+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.respeecher.com/,Respeecher,Respeecher,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/respeecher) -  A professional tool widely used in the entertainment industry to create emotion-rich, realistic voice clones.",2026-09-12T07:57:10.542972+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://elevenlabs.io/,ElevenLabs,ElevenLabs,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/elevenlabs) - Known for ultra-realistic voice cloning and emotion modeling, setting a new standard in AI-driven voice synthesis.",2026-09-12T07:57:10.542986+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.resemble.ai/,Resemble AI,Resemble AI,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/resemble-ai) - Offers real-time voice synthesis with customization options, making it versatile for both developers and creatives.",2026-09-12T07:57:10.543000+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://murf.ai/,Murf AI,Murf AI,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/murf) - User-friendly platform for quick, high-quality voiceovers, favored for commercial and marketing applications.",2026-09-12T07:57:10.543013+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.ispeech.org/,iSpeech,iSpeech,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/ispeech) - A versatile solution for corporate applications with support for a wide array of languages and voices.,2026-09-12T07:57:10.543035+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.veritone.com/solutions/voice/,Veritone Voice,Veritone Voice,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/veritone-voice) - Focuses on maintaining brand consistency with highly customizable voice cloning used in media and entertainment.,2026-09-12T07:57:10.543052+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://azure.microsoft.com/en-us/services/cognitive-services/text-to-speech/,Microsoft Azure Neural TTS,Microsoft Azure Neural TTS,ENTERPRISE,Artificial Intelligence Tool,"Review - Scalable and highly customizable, ideal for integration into enterprise applications.",2026-09-12T07:57:10.543064+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.wellsaidlabs.com/,WellSaid Labs,WellSaid,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/wellsaid-labs) - Gaining traction for its natural-sounding voiceovers, particularly in corporate training and e-learning.",2026-09-12T07:57:10.543081+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.lovo.ai/,Lovo.ai,Lovo.ai,FREEMIUM,Artificial Intelligence Tool,"[Review](https://theresanai.com/lovo-ai) - A compelling choice for creative professionals, especially useful in ads and explainer videos.",2026-09-12T07:57:10.543097+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://zenmic.com,Zenmic.com,Zenmic.com,FREEMIUM,Artificial Intelligence Tool,An app to generate podcast eposode ( script + Audio ) using AI.,2026-09-12T07:57:10.543110+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://audify-ai.ahmedtokyo.com,Audify AI,Audify AI,FREEMIUM,Artificial Intelligence Tool,"User-friendly platform for voice synthesis with customizable options and instructions, making it versatile for both developers and creatives.",2026-09-12T07:57:10.543140+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/rsxdalv/tts-generation-webui,TTS WebUI,TTS WebUI,FREE,Artificial Intelligence Tool,"Open Source generative AI App for voice and music, supporting 15+ TTS models.",2026-09-12T07:57:10.543154+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ainterview.space,AInterview.space,AInterview.space,FREEMIUM,Artificial Intelligence Tool,"– Create AI-hosted podcast interviews. Choose a topic, and Joe (the AI host) will research, host the interview, and generate your episode as audio or video.",2026-09-12T07:57:10.543172+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.splashpro.com,Splash Pro,Splash Pro,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/splash-pro) - A versatile platform offering intuitive music creation tools for all skill levels.,2026-09-12T07:57:10.543186+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.aiva.ai,AIVA,Aiva,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/aiva) - AI composer specializing in classical and cinematic music creation.,2026-09-12T07:57:10.543199+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.mubert.com,Mubert,Mubert,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/mubert) - Real-time generative music tailored for different use cases.,2026-09-12T07:57:10.543216+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://soundraw.io,Soundraw,Soundraw,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/soundraw) - Allows users to customize music compositions based on mood and style.,2026-09-12T07:57:10.543231+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.beatoven.ai,Beatoven.ai,Beatoven.ai,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/beatoven-ai) - AI-driven music generation focused on evoking specific emotions.,2026-09-12T07:57:10.543244+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.boomy.com,Boomy,Boomy,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/boomy) - Democratizes music creation with quick track generation and monetization.,2026-09-12T07:57:10.543260+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.ecrettmusic.com,Ecrett Music,Ecrett Music,FREE,Artificial Intelligence Tool,"[Review](https://theresanai.com/ecrett-music) - Designed for video creators, offering royalty-free music.",2026-09-12T07:57:10.543273+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.loudly.com,Loudly,Loudly,FREEMIUM,Artificial Intelligence Tool,[Review](https://theresanai.com/loudly) - Combines AI music generation with a social platform for collaboration.,2026-09-12T07:57:10.543285+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.soundful.com,Soundful,Soundful,FREE,Artificial Intelligence Tool,"[Review](https://theresanai.com/soundful) - High-quality, royalty-free music for content creators.",2026-09-12T07:57:10.543297+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.aisongmaker.io,AI Music Generator,AI Music Generator,FREEMIUM,Artificial Intelligence Tool,[Review](https://www.producthunt.com/products/ai-song-maker) - Effortlessly Create Songs with AI,2026-09-12T07:57:10.543313+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aicaller.io/?ref=v,AICaller.io,AICaller.io,FREEMIUM,Artificial Intelligence Tool,"AICaller is a simple-to-use automated bulk calling solution that uses the latest Generative AI technology to trigger phone calls for you and get things done. It can do things like lead qualification, data gathering over phone calls, and much more. It comes with a powerful API, low cost pricing and free trial.",2026-09-12T07:57:10.543329+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://diallink.com/,AI Voice Agents,AI Voice Agents,FREEMIUM,Artificial Intelligence Tool,"— AI Voice Agents for business calls and routine tasks, powered by DialLink cloud phone system.",2026-09-12T07:57:10.543347+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://cald.ai,Cald.ai,Cald.ai,FREEMIUM,Artificial Intelligence Tool,AI based calling agents for outbound and inbound phone calls.,2026-09-12T07:57:10.543359+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://heyrosie.com/,Rosie,Rosie,FREEMIUM,Artificial Intelligence Tool,AI Phone Answering Service,2026-09-12T07:57:10.543373+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://beta.elevenlabs.io/,Eleven Labs,ElevenLabs,FREEMIUM,Artificial Intelligence Tool,AI voice generator.,2026-09-12T07:57:10.543384+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://wellsaidlabs.com/,WellSaid,WellSaid,FREEMIUM,Artificial Intelligence Tool,Convert text to voice in real time.,2026-09-12T07:57:10.543413+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://play.ht/,Play.ht,Play.ht,FREEMIUM,Artificial Intelligence Tool,AI Voice Generator. Generate realistic Text to Speech voice over online with AI. Convert text to audio.,2026-09-12T07:57:10.543426+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://coqui.ai/,Coqui,Coqui,FREEMIUM,Artificial Intelligence Tool,Generative AI for Voice.,2026-09-12T07:57:10.543440+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://podcast.ai/,podcast.ai,Podcast.Ai,FREEMIUM,Artificial Intelligence Tool,"A podcast that is entirely generated by artificial intelligence, powered by Play.ht text-to-voice AI.",2026-09-12T07:57:10.543454+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://vallex-demo.github.io/,VALL-E X,Vall-E X,FREEMIUM,Artificial Intelligence Tool,A cross-lingual neural codec language model for cross-lingual speech synthesis.,2026-09-12T07:57:10.543467+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/neonbjb/tortoise-tts,TorToiSe,TorToiSe,FREE,Artificial Intelligence Tool,A multi-voice text-to-speech system trained with an emphasis on quality. #opensource,2026-09-12T07:57:10.543481+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/suno-ai/bark,Bark,Bark,FREE,Artificial Intelligence Tool,A transformer-based text-to-audio model. #opensource,2026-09-12T07:57:10.543493+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://custompod.io,CustomPod.io,CustomPod.io,FREEMIUM,Artificial Intelligence Tool,Generate daily news podcasts only on the topics you care about.,2026-09-12T07:57:10.543508+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ekhos.ai,EKHOS AI,Ekhos Ai,FREEMIUM,Artificial Intelligence Tool,An AI speech-to-text software with powerful proofreading features. Transcribe most audio or video files with real-time recording and transcription.,2026-09-12T07:57:10.543522+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.harmonai.org/,Harmonai,Harmonai,FREE,Artificial Intelligence Tool,We are a community-driven organization releasing open-source generative audio tools to make music production more accessible and fun for everyone.,2026-09-12T07:57:10.543539+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://mubert.com/,Mubert,Mubert,FREE,Artificial Intelligence Tool,"A royalty-free music ecosystem for content creators, brands and developers.",2026-09-12T07:57:10.543555+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://google-research.github.io/seanet/musiclm/examples/,MusicLM,MusicLM,FREEMIUM,Artificial Intelligence Tool,A model by Google Research for generating high-fidelity music from text descriptions.,2026-09-12T07:57:10.543571+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://remusic.ai/en,Remusic,Remusic,FREE,Artificial Intelligence Tool,AI Music Generator and Music Learning Platform Online Free.,2026-09-12T07:57:10.543582+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.taranify.com,Taranify,Taranify,FREEMIUM,Artificial Intelligence Tool,"Using AI, Taranify finds you Spotify playlists, Netflix shows, Books & Foods you'd enjoy when you don't exactly know what you want.",2026-09-12T07:57:10.543595+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://diagram.com/,Diagram,Diagram,FREEMIUM,Artificial Intelligence Tool,Magical new ways to design products.,2026-09-12T07:57:10.543606+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://promptbase.com/,PromptBase,PromptBase,FREEMIUM,Artificial Intelligence Tool,"A marketplace for buying and selling quality prompts for DALL·E, GPT-3, Midjourney, Stable Diffusion.",2026-09-12T07:57:10.543621+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://thisimagedoesnotexist.com/,This Image Does Not Exist,This Image Does Not Exist,FREEMIUM,Artificial Intelligence Tool,Test your ability to tell if an image is human or computer generated.,2026-09-12T07:57:10.543633+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://haveibeentrained.com/,Have I Been Trained?,Have I Been Trained?,FREEMIUM,Artificial Intelligence Tool,Check if your image has been used to train popular AI art models.,2026-09-12T07:57:10.543650+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aidungeon.io/,AI Dungeon,AI Dungeon,FREEMIUM,Artificial Intelligence Tool,A text-based adventure-story game you direct (and star in) while the AI brings it to life.,2026-09-12T07:57:10.543663+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.clickable.so/,Clickable,Clickable,FREEMIUM,Artificial Intelligence Tool,"Generate ads in seconds with AI. Beautiful, brand-consistent, and highly converting ads for all marketing channels.",2026-09-12T07:57:10.543679+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://scale.com/spellbook,Scale Spellbook,Scale Spellbook,FREEMIUM,Artificial Intelligence Tool,"Build, compare, and deploy large language model apps with Scale Spellbook.",2026-09-12T07:57:10.543694+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.scenario.com/,Scenario,Scenario,FREEMIUM,Artificial Intelligence Tool,AI-generated gaming assets.,2026-09-12T07:57:10.543706+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/danielgross/teleprompter,Teleprompter,Teleprompter,FREE,Artificial Intelligence Tool,An on-device AI for your meetings that listens to you and makes charismatic quote suggestions.,2026-09-12T07:57:10.543718+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://finchat.io/,FinChat,FinChat,FREEMIUM,Artificial Intelligence Tool,"Using AI, FinChat generates answers to questions about public companies and investors.",2026-09-12T07:57:10.543735+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://github.com/bigscience-workshop/petals,Petals,Petals,FREE,Artificial Intelligence Tool,BitTorrent style platform for running AI models in a distributed way.,2026-09-12T07:57:10.543747+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://shotstack.io/product/workflows/,Shotstack Workflows,Shotstack Workflows,FREEMIUM,Artificial Intelligence Tool,"No-code, automation workflow tool for building Generative AI media applications.",2026-09-12T07:57:10.543762+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aispect.io/?ref=mahseema-awesome-ai-tools,Aispect,Aispect,FREEMIUM,Artificial Intelligence Tool,New way to experience events.,2026-09-12T07:57:10.543774+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.presspulse.ai/?ref=mahseema-awesome-ai-tools,PressPulse AI,PressPulse AI,FREEMIUM,Artificial Intelligence Tool,Get personalized media coverage leads every morning.,2026-09-12T07:57:10.543786+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://gummysearch.com/?ref=mahseema-awesome-ai-tools,GummySearch,GummySearch,FREEMIUM,Artificial Intelligence Tool,"AI-based customer research via Reddit. Discover problems to solve, sentiment on current solutions, and people who want to buy your product.",2026-09-12T07:57:10.543800+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://taplio.com/?ref=mahseema-awesome-ai-tools,Taplio,Taplio,FREEMIUM,Artificial Intelligence Tool,"The all-in-one, AI-powered LinkedIn tool.",2026-09-12T07:57:10.543814+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://promptpal.net,PromptPal,PromptPal,FREEMIUM,Artificial Intelligence Tool,"Search for prompts and bots, then use them with your favorite AI. All in one place.",2026-09-12T07:57:10.543828+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://fairytailai.com/,FairyTailAI,FairyTailAI,FREEMIUM,Artificial Intelligence Tool,Personalized bedtime story generator,2026-09-12T07:57:10.543842+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.namepepper.com/free-tools/ai-content-prompt-tool,Myriad,Myriad,FREEMIUM,Artificial Intelligence Tool,"Scale your content creation and get the best writing from ChatGPT, Copilot, and other AIs. Build and fine-tune prompts for any kind of content, from long-form to ads and email.",2026-09-12T07:57:10.543857+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.gradgpt.com/,GradGPT,GradGPT,FREEMIUM,Artificial Intelligence Tool,"AI tools to simplify college applications. Review applications, draft essays, find universities and requirements and more.",2026-09-12T07:57:10.543873+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://codetoflow.com,Code to Flow,Code to Flow,FREEMIUM,Artificial Intelligence Tool,"Visualize, Analyze, and Understand Your Code flow. Turn Code into Interactive Flowcharts with AI. Simplify Complex Logic Instantly.",2026-09-12T07:57:10.543886+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://ai-flow.net/,AI-Flow,AI-Flow,FREEMIUM,Artificial Intelligence Tool,Connect multiple AI models easily.,2026-09-12T07:57:10.543900+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://architecturehelper.com,Architecture Helper,Architecture Helper,FREEMIUM,Artificial Intelligence Tool,"Analyze any building architecture, and generate your own custom styles, in seconds.",2026-09-12T07:57:10.543913+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://vocalreplica.com/,VocalReplica,VocalReplica,FREEMIUM,Artificial Intelligence Tool,AI-Powered Vocal and Instrumental Isolation for Your Favorite Tracks,2026-09-12T07:57:10.543928+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://aiweddingtoast.com,AI Wedding Toast,AI Wedding Toast,FREEMIUM,Artificial Intelligence Tool,Generate a personalized wedding speech with AI,2026-09-12T07:57:10.543942+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.interviews.chat/,Interviews Chat,Interviews Chat,FREEMIUM,Artificial Intelligence Tool,Your Personal Interview Prep & Copilot,2026-09-12T07:57:10.543954+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://contextdata.ai/,Context Data,Context Data,FREEMIUM,Artificial Intelligence Tool,Data Processing & ETL infrastructure for Generative AI applications,2026-09-12T07:57:10.543966+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.getezjobs.com/,ezJobs,ezJobs,FREEMIUM,Artificial Intelligence Tool,Automated job search and applications,2026-09-12T07:57:10.543982+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://www.getwhys.io/compass,Compass,Compass,FREEMIUM,Artificial Intelligence Tool,AI driven answers to SaaS research questions,2026-09-12T07:57:10.543996+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://adon-web.awakast.com/en/recruiter/,Adon AI,Adon AI,FREEMIUM,Artificial Intelligence Tool,"CV screening automation and blind CV generator, AI backed ATS",2026-09-12T07:57:10.544008+00:00
1.0,PRODUCT,Awesome AI Tools Registry,https://persuva.ai,Persuva,Persuva,FREEMIUM,Artificial Intelligence Tool,"Persuva is the AI-driven platform to create persuasive, high-converting ad copy at scale.",2026-09-12T07:57:10.544021+00:00
